2010-05-10 14:17:47 Notice: Notice (8): Undefined property: View::$Javascript in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 11]
2010-05-10 14:28:23 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:28:23 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:28:23 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:28:23 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:28:30 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:59 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-15 00:25:10 Notice: Notice (8): Uninitialized string offset: 0 in [/home/rudy/www/cake/cake/libs/view/helpers/html.php, line 608]
2010-05-15 00:25:10 Notice: Notice (8): Array to string conversion in [/home/rudy/www/cake/cake/libs/router.php, line 1556]
2010-05-15 00:25:53 Notice: Notice (8): Uninitialized string offset: 0 in [/home/rudy/www/cake/cake/libs/view/helpers/html.php, line 608]
2010-05-15 00:30:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:39:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:39:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:39:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:39:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:48:11 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:48:11 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:48:11 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:49:27 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:49:27 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:49:27 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:49:28 Notice: Notice (8): Undefined variable: contents in [/home/rudy/www/vertizon/views/contents/view.ctp, line 8]
2010-05-15 00:49:28 Notice: Notice (8): Undefined variable: contents in [/home/rudy/www/vertizon/views/contents/view.ctp, line 8]
2010-05-15 00:49:28 Notice: Notice (8): Undefined variable: contents in [/home/rudy/www/vertizon/views/contents/view.ctp, line 8]
2010-05-15 00:49:28 Notice: Notice (8): Undefined variable: contents in [/home/rudy/www/vertizon/views/contents/view.ctp, line 8]
2010-05-15 00:51:46 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:46 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:46 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:47 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:49 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:49 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:49 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 11:27:33 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 11:27:33 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 11:27:33 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:21:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:21:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:21:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:24:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:24:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:24:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:24:59 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:25:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:25:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:25:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:25:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:25:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:25:02 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:25:02 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:15 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:15 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:19 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:19 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:19 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 14:48:20 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:46:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:46:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:46:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:47:57 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:47:58 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:47:58 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:48:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:48:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:48:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:49:23 Notice: Notice (8): Uninitialized string offset: 0 in [/home/rudy/www/cake/cake/libs/view/helpers/html.php, line 608]
2010-05-15 15:49:23 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:49:23 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:49:23 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:50:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:50:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:50:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:53:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:53:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:53:12 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:53:55 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:53:55 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:53:55 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:54:23 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:54:23 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:54:23 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 15:54:39 Notice: Notice (8): Uninitialized string offset: 0 in [/home/rudy/www/cake/cake/libs/view/helpers/html.php, line 608]
2010-05-15 16:00:51 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:00:51 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:00:51 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:01:08 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:01:08 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:01:08 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:04:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:04:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:04:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:24 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:24 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:24 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:48 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:57 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:57 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:14:57 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:00 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:07 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:16 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:51 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:51 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:15:51 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:30 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:30 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:30 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:30 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:32 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:32 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:32 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:32 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:34 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:34 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:34 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:39 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:16:40 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:17:29 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:17:29 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:17:29 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:17:29 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:55 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:55 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:55 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 16:23:56 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
