2010-05-10 14:17:47 Notice: Notice (8): Undefined property: View::$Javascript in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 11]
2010-05-10 14:28:23 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:28:23 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:28:23 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:28:23 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:28:30 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:58 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-10 14:31:59 Notice: Notice (8): Undefined variable: body in [/home/rudy/www/vertizon/views/layouts/default.ctp, line 93]
2010-05-15 00:25:10 Notice: Notice (8): Uninitialized string offset: 0 in [/home/rudy/www/cake/cake/libs/view/helpers/html.php, line 608]
2010-05-15 00:25:10 Notice: Notice (8): Array to string conversion in [/home/rudy/www/cake/cake/libs/router.php, line 1556]
2010-05-15 00:25:53 Notice: Notice (8): Uninitialized string offset: 0 in [/home/rudy/www/cake/cake/libs/view/helpers/html.php, line 608]
2010-05-15 00:30:36 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:30:37 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:31:14 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 17]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:38:41 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:39:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:39:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:39:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:39:01 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 18]
2010-05-15 00:48:11 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:48:11 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:48:11 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:49:27 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:49:27 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:49:27 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:49:28 Notice: Notice (8): Undefined variable: contents in [/home/rudy/www/vertizon/views/contents/view.ctp, line 8]
2010-05-15 00:49:28 Notice: Notice (8): Undefined variable: contents in [/home/rudy/www/vertizon/views/contents/view.ctp, line 8]
2010-05-15 00:49:28 Notice: Notice (8): Undefined variable: contents in [/home/rudy/www/vertizon/views/contents/view.ctp, line 8]
2010-05-15 00:49:28 Notice: Notice (8): Undefined variable: contents in [/home/rudy/www/vertizon/views/contents/view.ctp, line 8]
2010-05-15 00:51:46 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:46 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:46 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:47 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:49 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:49 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
2010-05-15 00:51:49 Notice: Notice (8): Undefined offset: 0 in [/home/rudy/www/vertizon/views/contents/index.ctp, line 8]
